act,prompt
CABLE DVD  1.5MT PVC,"<ul class=""ui-pdp-list__wrapper"">"
" 	<li class=""ui-pdp-list__item"">",
"<p class=""ui-pdp-family--REGULAR ui-pdp-list__text""><span class=""ui-pdp-color--BLACK ui-pdp-size--XSMALL ui-pdp-family--BOLD"">Conector de entrada</span>: RCA</p>",
</li>,
" 	<li class=""ui-pdp-list__item"">",
"<p class=""ui-pdp-family--REGULAR ui-pdp-list__text""><span class=""ui-pdp-color--BLACK ui-pdp-size--XSMALL ui-pdp-family--BOLD"">Conector de salida</span>: RCA</p>",
</li>,
</ul>,
"<ul class=""ui-pdp-list__wrapper"">",
" 	<li class=""ui-pdp-list__item"">",
"<p class=""ui-pdp-family--REGULAR ui-pdp-list__text""><span class=""ui-pdp-color--BLACK ui-pdp-size--XSMALL ui-pdp-family--BOLD"">Largo del cable</span>: 5 m</p>",
</li>,
" 	<li class=""ui-pdp-list__item"">",
"<p class=""ui-pdp-family--REGULAR ui-pdp-list__text""><span class=""ui-pdp-color--BLACK ui-pdp-size--XSMALL ui-pdp-family--BOLD"">Cantidad de conectores de entrada</span>: 3</p>",
</li>,
</ul>,
"<ul class=""ui-pdp-list__wrapper"">",
" 	<li class=""ui-pdp-list__item"">",
"<p class=""ui-pdp-family--REGULAR ui-pdp-list__text""><span class=""ui-pdp-color--BLACK ui-pdp-size--XSMALL ui-pdp-family--BOLD"">Cantidad de conectores de salida</span>: 3</p>",
</li>,
</ul>,
CABLE AUDIO PLUG A 2 RCA 1.5MT PVC,"<em data-spm-anchor-id=""a2700.wholesale.0.i32.5677c3b1oTQhyW"">Plug macho estéreo a 2 RCA macho Phono Audio cable de altavoz.</em>"
<ul>,
" 	<li><em>Longitud: 12 M y otras longitudes disponibles.</em></li>",
" 	<li><em>Color: Negro/Blanco/otro color</em></li>",
</ul>,
CABLE EXTENSION DE AUDIO 1.5 MT a 3 MT Macho a Hembra,<ul>
" 	<li>Cable Auxiliar Plus 3.5 Mm Extensión Macho Hembra 1.5 Mt</li>",
" 	<li>CONEXIÓN A MP3 ALTA VOZ MP4 COLOR NEGRO</li>",
</ul>,
CABLE AUDIO PLUG A PLUG 1.5 Mts,<ul>
" 	<li>Ideal para conectar en una entrada auxiliar de audio un mp3 mp4 mp5 celular y cualquier otro dispositivo con salida auxiliar.</li>",
" 	<li>conexion: plug 3.5mm en ambos extremos.</li>",
" 	<li>Largo:15 metro</li>",
</ul>,
CABLE PODER REDONDO  1.5 - 1.8 Mts,Cable alimentador de poder de 1.5 a 1.8 Mts.
CABLE TREBOL / TRILLIZO REDONDO 1.5 - 1.8 Mts,<ul>
" 	<li><strong>Cable de Poder para adaptador tipo trébol / trillizo.</strong></li>",
</ul>,
CABLE TIPO 8 PLANO 1.5 MT PVC,<ul>
" 	<li><strong>Cable de alimentación PLANO Generico tipo 8.</strong></li>",
</ul>,
CABLE OPTICO OD6  1.5 MT - 3 MT,<ul>
" 	<li><span class=""a-list-item"">OD 6.0 macho generico macho a macho cable de fibra.</span></li>",
</ul>,
CABLE OPTICO OD2.20FINO  3 MT,<ul>
" 	<li>Conectores: Macho a Toslink macho</li>",
" 	<li>Diseñado para CD convertidores D / A receptores de sonido Dolby Digital DTS Surround DVD reproductores y grabadoras MiniDisk tarjetas de audio Pro etc.</li>",
</ul>,
Cable HDMI a MINI HDMI 1.5MT. PVC,<strong>Largo del cable:</strong> 1.5 metros
<strong>Entrada:</strong> Mini Hdmi Macho,
<strong>Salida</strong>: HDMI Macho,
CABLE HDMI A RCA 1.5 MT ENMALLADO,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">"
" 	<li><span class=""a-list-item"">Este es un cable de transmisión de HDMI a RCA no se puede utilizar RCA a HDMI lo que significa que el dispositivo de visualización (TV o monitor) es el extremo RCA.</span></li>",
</ul>,
CABLE HDMI A DVI 24+1  1.5 MT  ENMALLADO,<ul>
" 	<li>Tipo de conector: HDMI tipo macho a dvi de 24 + 1 pines macho.</li>",
" 	<li>Recubrimiento del conectores: Dorados</li>",
" 	<li>Longitud del cable: 1.50 metros</li>",
" 	<li>Color: Negro</li>",
</ul>,
CABLE DVI 24+1  A DVI 24+1 1.5 MT ENMALLADO,Cable DVI-D de 15 metros de longitud reforzado con malla de nylon trenzada que le da una alta resistencia. Preparado para conectar monitores con conexión DVI a las nuevas tarjetas gráficas que incorporen conectores DVI.
CABLE VGA A DVI  1.5 MT 24+1 ENMALLADO,"<ul class=""sc-eUWgFQ hcHFJT"">"
" 	<li class=""sc-gATInX eLNwxb"">DVI 24+5 Macho.</li>",
" 	<li class=""sc-gATInX eLNwxb"">VGA Macho.</li>",
" 	<li class=""sc-gATInX eLNwxb"">enmallado negro con rojo.</li>",
</ul>,
CABLE PARALELO DB25 (PARALELO) MACHO A MACHO,25Pin DB25 paralelo macho a hembra impresora LPT DB25 Cable de M-F 15 M Cable de ordenador Cable de extensión de impresora 25 Pin LPT
CABLE PARALELO DB25 MACHO a PARALELO 36 Pines Hembra 1.50 MT,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">"
" 	<li><span class=""a-list-item"">Número de Conectores 2 1 x DB-25 de 25 pines macho 1 x puerto paralelo de 36 pines macho</span></li>",
" 	<li><span class=""a-list-item"">Impresora Cable paralelo</span></li>",
</ul>,
"CABLE  ""Y""  VGA MACHO a 2 VGA HEMBRAS","<ul class=""list-paddingleft-2"">"
" 	<li>VGA macho a 2 VGA hembra divisor/convertidor</li>",
" 	<li>El Cable VGA macho a VGA hembra Dual convierte/Abre 1 VGA macho a 2 VGA hembra.</li>",
" 	<li>Este Cable VGA a VGA Dual conecta tu ordenador a dos monitores diferentes con pantalla VGA.</li>",
</ul>,
"CABLE VGA MACHO a 2 VGA HEMBRA CABLE ""Y""",<ul>
" 	<li>Cable VGA con conector HDB15 macho a 2 conectores HDB15 hembras.</li>",
</ul>,
<ul>,
" 	<li>Para conectar 2 dispositivos VGA simultaneamente.</li>",
</ul>,
CABLE DP A DP 1.5 MT,Alta calidad 1.8M varón de DisplayPort al cable de extensión DisplayPort macho. Aplicaciones Con conexión entre ordenador portátil y monitor proyector etc.
CABLE MINI DP A DP 1.5 MT,Tipo de conector: DisplayPort
Dispositivos compatibles:Projector Laptop Monitor Television Personal Computer Tablet,
Marca GENERICO,
Género del conector: Macho a Macho,
CABLE MiNi DP TO HDMI 1.8Mts,• Compatibilidad con resoluciones de alta definición de hasta 4k x 2k.
"• Compatibilidad con el ancho de banda HBR2 (""High Bit Rate 2"") a hasta 216 Gbps",
• Conexión de un monitor o proyector DisplayPort a dispositivos equipados con un puerto de conexión Mini DisplayPort.,
• Diseño liviano y robusto a la vez que se puede conectar fácilmente cada vez que se necesita,
• Longitud: 1.80 metros.,
CABLE DE USB 2.0 A PARALELO (36 PINES) PVC,Adaptador de impresora cable USB 2.0 a 36 pines paralelo IEEE 1284 adaptador de impresora cable convertidor cable
<strong>Cumple plenamente con las especificaciones del USB 1.1 e IEEE 1284</strong>,
CABLE DE USB 2.0 A SERIAL RS232 + ADAPTADOR,Cable que permite conectar computadoras tablets o celulares desde el puerto USB con periféricos que cuentan con puerto serial DB9 o DB25.
CONVERTIDOR HDMI A VGA MINI,Diseño compacto.
Conexión de entrada: HDMI,
Conexión de salida Video VGA con Audio jack 3.5mm.,
Incluye cable de alimentación.,
CONVERTIDOR AV(RCA) A HDMI MINI,Puerto de entrada: RCA (amarillo blanco rojo).
Puerto de salida: HDMI (estándar).,
Compatible con NTSC / PAL.,
Salida HDMI: 1080p / 60Hz 720p / 60Hz.,
Tamaños: 6.6 x 5.5 x 2.,
Peso: 40 g (totalmente ligero).,
Alimentación: Puerto USB.,
CONVERTIDOR HDMI A AV (RCA) MINI,<ul>
" 	<li>Color: BLANCO</li>",
" 	<li>Marca: GENERICO</li>",
" 	<li>Modelo: HDMI A RCA</li>",
" 	<li>Incluye: 1 Convertidor 1 Cable USB 70 cm 1 Manual de usuario</li>",
" 	<li>Peso: 100 GRS</li>",
" 	<li>Ancho (Cm): 5</li>",
" 	<li>Profundidad (Cm): 5</li>",
" 	<li>Material: PVC</li>",
</ul>,
CONVERTIDOR USB 3.0 A HDMI,#¿NOMBRE?
- Resolución máxima de 600 x 800px,
- Compatibilidad con equipos que posean puerto USB 3.0 y USB 2.0,
#¿NOMBRE?,
- Adaptador compatible con Windows XP7 8 10,
CONVERTIDOR USB 3.0 A VGA,USB 30 a VGA Multi-Display Adaptador convertidor de Cable Video externo tarjeta gráfica SD998
CONVERTDIOR VGA A HDMI,"<ul class="""">"
" 	<li class="""">Input:VGA + Audio</li>",
" 	<li class="""">Output:HDMI</li>",
" 	<li class="""">Gender: Male-Female</li>",
" 	<li class="""">Audio output: 3.5mm audio jack/R+L</li>",
" 	<li class="""">Supply:5V 1A</li>",
" 	<li class="""" data-spm-anchor-id=""a2o4l.pdp_revamp.product_detail.i0.3bc763939ydmIb"">Flexible Design concepttruly personal emergency</li>",
</ul>,
CONVERTDIOR VGA+AV A HDMI METALICO + FUENTE,<ul>
" 	<li>Convertidor de PC a TV</li>",
" 	<li>Convierta VGA a HDMI y muestre su película HD en su PC en el televisor LCD. O aproveche el televisor de su hogar y conviértalo en un monitor de PC más grande.</li>",
" 	<li>Este convertidor de VGA a HDMI admite salida de alta definición y reduce el parpadeo de la pantalla. Se utiliza principalmente para mostrar juegos de PC multimedia e Internet en la televisión.</li>",
</ul>,
